analysis_group,SPECIES_CD,n,PVbar,YEAR,SE_PV,cv_PV,PV_LCI,PV_UCI,PV_type
MIR_GRP,ACR CERV,121,0,2024,0,,0,0,Bleach_all
MIR_GRP,ACR PALM,121,,2024,0,,,,Bleach_all
MIR_GRP,AGA AGAR,121,0.4561853157,2024,0.0779432604,0.1708587666,0.3017803172,0.6105903142,Bleach_all
MIR_GRP,COL NATA,121,0,2024,0,,0,0,Bleach_all
MIR_GRP,DIC STOK,121,0.1278393408,2024,0.0876935399,0.6859667716,-0.045880886,0.301559568,Bleach_all
MIR_GRP,DIP LABY,121,0,2024,0,,0,0,Bleach_all
MIR_GRP,EUS FAST,121,0.6122623574,2024,0.1273920532,0.2080677534,0.3598996812,0.8646250336,Bleach_all
MIR_GRP,MEA MEAN,121,0,2024,0,,0,0,Bleach_all
MIR_GRP,MON CAVE,121,0.1385292604,2024,0.043654001,0.3151247674,0.0520510207,0.2250075001,Bleach_all
MIR_GRP,ORB ANNU,121,0.1085783366,2024,0.052508207,0.4835974529,0.0045599829,0.2125966902,Bleach_all
MIR_GRP,ORB FAVE,121,0.1170557341,2024,0.0741371924,0.6333495144,-0.029809473,0.2639209412,Bleach_all
MIR_GRP,POR ASTR,121,0.293939329,2024,0.0475184282,0.1616606678,0.1998056887,0.3880729693,Bleach_all
MIR_GRP,POR PORI,121,0.4310658874,2024,0.0689566182,0.1599676993,0.2944633578,0.567668417,Bleach_all
MIR_GRP,PSE CLIV,121,0.3333333333,2024,0.0494114903,0.1482344709,0.2354495516,0.431217115,Bleach_all
MIR_GRP,PSE STRI,121,0.6374590869,2024,0.1843313524,0.2891657773,0.2723000976,1.0026180763,Bleach_all
MIR_GRP,SID RADI,121,0.4638461823,2024,0.0799499656,0.1723630993,0.3054659163,0.6222264484,Bleach_all
MIR_GRP,SID SIDE,121,0.2486100402,2024,0.0387767486,0.1559741859,0.1717935998,0.3254264806,Bleach_all
MIR_GRP,STE INTE,121,0.4388878455,2024,0.0752665366,0.1714937823,0.2897854161,0.5879902748,Bleach_all
NCRMP_GRP,ACR CERV,346,0,2024,0,,0,0,Bleach_all
NCRMP_GRP,ACR PALM,346,,2024,0,,,,Bleach_all
NCRMP_GRP,AGA AGAR,346,0.3586421916,2024,0.0770378441,0.2148041862,0.2071097953,0.5101745879,Bleach_all
NCRMP_GRP,COL NATA,346,0.0805731376,2024,0.0266210105,0.3303956042,0.0282099704,0.1329363048,Bleach_all
NCRMP_GRP,DIC STOK,346,0.0950487223,2024,0.0293921802,0.309232775,0.0372347019,0.1528627427,Bleach_all
NCRMP_GRP,DIP LABY,346,0.1291556213,2024,0.0518558846,0.4014992463,0.0271557984,0.2311554442,Bleach_all
NCRMP_GRP,EUS FAST,346,0.2857362506,2024,0.1051621667,0.3680392897,0.0788836925,0.4925888088,Bleach_all
NCRMP_GRP,MEA MEAN,346,0.1964449987,2024,0.0384436136,0.1956965757,0.1208269313,0.272063066,Bleach_all
NCRMP_GRP,MON CAVE,346,0.1497453372,2024,0.0368262749,0.2459260207,0.0773085531,0.2221821214,Bleach_all
NCRMP_GRP,ORB ANNU,346,0.5121568813,2024,0.1119479159,0.2185812981,0.2919568463,0.7323569163,Bleach_all
NCRMP_GRP,ORB FAVE,346,0.1746089948,2024,0.0657465673,0.3765359703,0.0452863871,0.3039316025,Bleach_all
NCRMP_GRP,POR ASTR,346,0.1736391796,2024,0.0235407671,0.1355728998,0.1273348094,0.2199435497,Bleach_all
NCRMP_GRP,POR PORI,346,0.2075873641,2024,0.040882059,0.1969390536,0.1271729075,0.2880018208,Bleach_all
NCRMP_GRP,PSE CLIV,346,0.4649837152,2024,0.1953197923,0.420057275,0.0807923282,0.8491751022,Bleach_all
NCRMP_GRP,PSE STRI,346,0.2171960463,2024,0.093284613,0.4294949866,0.0337064755,0.4006856171,Bleach_all
NCRMP_GRP,SID RADI,346,0.4195574065,2024,0.058358717,0.1390959047,0.3047666002,0.5343482127,Bleach_all
NCRMP_GRP,SID SIDE,346,0.2198874519,2024,0.0232212299,0.1056050709,0.174211607,0.2655632968,Bleach_all
NCRMP_GRP,STE INTE,346,0.1837346655,2024,0.031749045,0.1727983391,0.1212847237,0.2461846072,Bleach_all
